"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud105",,,,"User:","gsd"
"Cmdline:","dstat -tcdnm --fs --noheaders --output /home/gsd/sparknvme/postgresql/wikipedia_OIS_10_4_run.csv",,,,"Date:","13 Apr 2020 00:29:42 WEST"
"system","total cpu usage",,,,,"dsk/total",,"net/total",,"memory usage",,,,"filesystem",
13-04 00:36:43,13.317,0.503,86.181,0,0,0,0,182936,1285411,3802013696,1063419904,438964224,14444470272,1376,38047
13-04 00:36:44,12.563,0.251,87.186,0,0,0,0,189616,1340771,3802013696,1063419904,438964224,14444470272,1376,38047
13-04 00:36:45,13.568,1.005,85.176,0.251,0,0,147456,173203,1223119,3802005504,1063419904,438972416,14444470272,1376,38047
13-04 00:36:46,12,0.500,87.500,0,0,0,0,185131,1302159,3802005504,1063419904,438972416,14444470272,1376,38047
13-04 00:36:47,12.782,0.752,86.466,0,0,0,4096,190107,1343360,3801997312,1063419904,438972416,14444478464,1376,38047
13-04 00:36:48,12.690,0,87.310,0,0,0,0,195679,1366843,3801997312,1063419904,438972416,14444478464,1376,38047
13-04 00:36:49,12.594,0.504,86.902,0,0,0,0,162586,1140048,3801997312,1063419904,438972416,14444478464,1376,38047
13-04 00:36:50,13.784,0.501,85.464,0.251,0,0,28672,188335,1323548,3801997312,1063419904,438972416,14444478464,1376,38048
13-04 00:36:51,11.929,0.254,87.817,0,0,0,0,170859,1201390,3801993216,1063419904,438972416,14444482560,1376,38048
13-04 00:36:52,15.539,0.752,83.709,0,0,0,0,220502,1564441,3801993216,1063419904,438972416,14444482560,1376,38048
13-04 00:36:53,14.646,0.505,84.848,0,0,0,0,206296,1448543,3801993216,1063419904,438972416,14444482560,1376,38048
13-04 00:36:54,15.711,0.499,83.791,0,0,0,0,236568,1669356,3801993216,1063419904,438972416,14444482560,1376,38048
13-04 00:36:55,14.286,0.501,84.962,0.251,0,0,16384,228204,1605532,3801985024,1063419904,438980608,14444482560,1376,38048
13-04 00:36:56,11.307,0.503,88.191,0,0,0,12288,176969,1244427,3801985024,1063419904,438980608,14444482560,1376,38048
13-04 00:36:57,12.626,0,87.374,0,0,0,0,160419,1140316,3801985024,1063419904,438980608,14444482560,1376,38048
13-04 00:36:58,14.750,0.250,85,0,0,0,0,209574,1486134,3801985024,1063419904,438980608,14444482560,1376,38048
13-04 00:36:59,15,0.750,84.250,0,0,0,0,217299,1546940,3801985024,1063419904,438980608,14444482560,1376,38048
13-04 00:37:00,15.327,0.754,83.668,0.251,0,0,20480,256535,1810201,3801976832,1063419904,438988800,14444482560,1376,38048
13-04 00:37:01,16.169,0.498,83.333,0,0,0,0,244430,1712929,3801976832,1063419904,438988800,14444482560,1376,38048
13-04 00:37:02,15.960,0.249,83.791,0,0,0,0,215822,1506492,3801976832,1063419904,438988800,14444482560,1376,38048
13-04 00:37:03,14.250,0.750,85,0,0,0,0,216503,1526850,3801976832,1063419904,438988800,14444482560,1376,38048
13-04 00:37:04,15.113,0.252,84.635,0,0,0,0,226520,1605157,3801976832,1063419904,438988800,14444482560,1376,38048
13-04 00:37:05,12.030,0.752,86.717,0.501,0,0,45056,164935,1163638,3801976832,1063419904,438988800,14444482560,1376,38047
13-04 00:37:06,13.198,0.254,86.548,0,0,0,0,189945,1340771,3801976832,1063419904,438988800,14444482560,1376,38047
13-04 00:37:07,12.030,0.501,87.469,0,0,0,0,176232,1241838,3801976832,1063419904,438988800,14444482560,1376,38047
13-04 00:37:08,12.500,0,87.500,0,0,0,16384,162707,1142637,3801976832,1063419904,438988800,14444482560,1376,38047
13-04 00:37:09,14.141,0.505,85.354,0,0,0,12288,201845,1422203,3801976832,1063419904,438988800,14444482560,1376,38047
13-04 00:37:10,16,0.500,83.250,0.250,0,0,65536,237843,1672588,3801972736,1063419904,438992896,14444482560,1376,38047
13-04 00:37:11,13.317,0.251,86.432,0,0,0,0,162320,1157281,3801968640,1063419904,438992896,14444486656,1376,38047
13-04 00:37:12,14.394,0.253,85.354,0,0,0,40960,218785,1527990,3801874432,1063510016,438992896,14444490752,1376,38047
13-04 00:37:13,16.169,0.498,83.333,0,0,0,20480,214840,1505471,3801837568,1063546880,438992896,14444490752,1376,38047
13-04 00:37:14,15.750,0.750,83.500,0,0,0,61440,242449,1691571,3801837568,1063546880,438992896,14444490752,1376,38047
13-04 00:37:15,15.909,0.758,82.828,0.505,0,0,143360,209364,1467573,3801956352,1063419904,439001088,14444490752,1344,38047
13-04 00:37:16,14.250,0.750,85,0,0,0,0,206602,1445775,3801956352,1063419904,439001088,14444490752,1344,38047
13-04 00:37:17,13.602,0,86.398,0,0,0,0,190859,1344556,3801956352,1063419904,439001088,14444490752,1344,38047
13-04 00:37:18,15.461,0.249,84.289,0,0,0,0,208525,1464932,3801956352,1063419904,439001088,14444490752,1344,38047
13-04 00:37:19,15.750,0,84.250,0,0,0,4096,204442,1442561,3801956352,1063419904,439001088,14444490752,1344,38047
13-04 00:37:20,15.461,0.748,83.791,0,0,0,12288,207729,1465922,3801952256,1063419904,439001088,14444494848,1344,38047
13-04 00:37:21,14.286,0.501,84.962,0.251,0,0,16384,211794,1487368,3801948160,1063419904,439005184,14444494848,1344,38047
13-04 00:37:22,14.394,1.010,84.596,0,0,0,0,187934,1324792,3801034752,1064333312,439005184,14444494848,1344,38047
13-04 00:37:23,15.038,0.251,84.712,0,0,0,0,214045,1503903,3801055232,1064308736,439005184,14444498944,1344,38047
13-04 00:37:24,15.113,0.504,84.383,0,0,0,57344,255201,1794361,3801055232,1064308736,439005184,14444498944,1344,38047
13-04 00:37:25,14.250,0.750,85,0,0,0,24576,174319,1221587,3801055232,1064308736,439005184,14444498944,1344,38047
13-04 00:37:26,15.960,0.499,83.292,0.249,0,0,16384,248960,1747663,3801051136,1064308736,439009280,14444498944,1344,38047
13-04 00:37:27,15.038,0.752,84.211,0,0,0,0,237916,1672481,3801051136,1064308736,439009280,14444498944,1344,38047
13-04 00:37:28,15.365,0.504,84.131,0,0,0,0,216930,1526850,3801051136,1064308736,439009280,14444498944,1344,38047
13-04 00:37:29,12.879,0,87.121,0,0,0,0,205652,1462651,3801051136,1064308736,439009280,14444498944,1344,38047
13-04 00:37:30,13.568,0.503,85.930,0,0,0,45056,174030,1222405,3801051136,1064308736,439009280,14444498944,1344,38047
13-04 00:37:31,15.288,0.251,84.461,0,0,0,0,214441,1509349,3801051136,1064308736,439009280,14444498944,1344,38047
13-04 00:37:32,14.106,0.252,85.390,0.252,0,0,16384,170202,1201122,3801047040,1064308736,439013376,14444498944,1344,38047
13-04 00:37:33,14.141,0.505,85.354,0,0,0,0,180355,1279965,3801047040,1064308736,439013376,14444498944,1344,38047
13-04 00:37:34,13.568,0,86.432,0,0,0,0,170516,1203979,3801047040,1064308736,439013376,14444498944,1344,38047
13-04 00:37:35,15.250,0.500,84.250,0,0,0,20480,205164,1462711,3801047040,1064308736,439013376,14444498944,1344,38047
13-04 00:37:36,12.723,0,87.277,0,0,0,24576,193636,1347595,3801169920,1064181760,439013376,14444503040,1344,38047
13-04 00:37:37,14.646,0.505,84.848,0,0,0,0,228695,1604672,3801165824,1064181760,439013376,14444507136,1344,38047
13-04 00:37:38,15.789,0.251,83.709,0.251,0,0,16384,250272,1750788,3801157632,1064181760,439021568,14444507136,1344,38047
13-04 00:37:39,15.578,0.503,83.920,0,0,0,0,261666,1832220,3801157632,1064181760,439021568,14444507136,1344,38047
13-04 00:37:40,14.322,0.503,85.176,0,0,0,0,210676,1468472,3801157632,1064181760,439021568,14444507136,1344,38047
13-04 00:37:41,13.033,0.752,86.216,0,0,0,16384,177177,1242106,3801157632,1064181760,439021568,14444507136,1344,38047
13-04 00:37:42,13.466,0.249,86.284,0,0,0,20480,174692,1238713,3801702400,1063636992,439021568,14444507136,1344,38047
13-04 00:37:43,15.829,0.251,83.920,0,0,0,24576,240708,1689714,3801665536,1063673856,439021568,14444507136,1344,38047
13-04 00:37:44,14.536,0.752,84.461,0.251,0,0,65536,193890,1348326,3801661440,1063673856,439025664,14444507136,1344,38047
13-04 00:37:45,14.573,0.251,85.176,0,0,0,94208,197830,1401197,3801915392,1063419904,439029760,14444503040,1344,38047
13-04 00:37:46,15.750,0.250,84,0,0,0,0,254732,1794361,3802034176,1063292928,439029760,14444507136,1344,38047
13-04 00:37:47,15.750,1.250,83,0,0,0,0,239638,1686857,3802034176,1063292928,439029760,14444507136,1344,38047
13-04 00:37:48,13.602,0.504,85.894,0,0,0,49152,181387,1265897,3802034176,1063292928,439029760,14444507136,1344,38047
13-04 00:37:49,12.343,0.252,87.406,0,0,0,0,169595,1197421,3802034176,1063292928,439029760,14444507136,1344,38047
13-04 00:37:50,14.937,0.253,84.557,0.253,0,0,73728,220649,1547128,3802034176,1063292928,439029760,14444507136,1344,38047
13-04 00:37:51,13.317,0.503,86.181,0,0,0,0,172886,1221814,3802030080,1063292928,439029760,14444511232,1344,38047
13-04 00:37:52,13.250,0.500,86.250,0,0,0,0,193175,1346217,3802030080,1063292928,439029760,14444511232,1344,38047
13-04 00:37:53,14.070,0.503,85.427,0,0,0,0,193052,1343628,3802030080,1063292928,439029760,14444511232,1344,38047
13-04 00:37:54,15.365,0.252,84.383,0,0,0,0,207967,1463940,3802030080,1063292928,439029760,14444511232,1344,38047
13-04 00:37:55,13.889,0.253,85.606,0.253,0,0,20480,220183,1546601,3802030080,1063292928,439029760,14444511232,1344,38047
13-04 00:37:56,14.750,0.500,84.750,0,0,0,16384,221753,1549887,3802021888,1063292928,439037952,14444511232,1344,38047
13-04 00:37:57,9.848,0.505,89.646,0,0,0,0,168446,1181876,3802021888,1063292928,439037952,14444511232,1344,38047
13-04 00:37:58,14.640,0.496,84.864,0,0,0,0,196525,1384646,3802017792,1063292928,439037952,14444515328,1344,38047
13-04 00:37:59,14.286,0.752,84.962,0,0,0,0,214128,1505346,3802017792,1063292928,439037952,14444515328,1344,38047
13-04 00:38:00,12.814,0.754,86.181,0.251,0,0,106496,163200,1158167,3802652672,1062658048,439037952,14444515328,1344,38047
13-04 00:38:01,15.789,0.501,83.459,0.251,0,0,16384,220576,1529975,3802648576,1062658048,439042048,14444515328,1344,38047
13-04 00:38:02,15.327,0,84.673,0,0,0,0,222288,1567566,3802648576,1062658048,439042048,14444515328,1344,38047
13-04 00:38:03,14.604,0.990,84.406,0,0,0,0,160582,1137191,3802644480,1062658048,439042048,14444519424,1344,38047
13-04 00:38:04,15.075,0.503,84.422,0,0,0,0,213350,1488991,3802644480,1062658048,439042048,14444519424,1344,38047
13-04 00:38:05,13.165,0,86.835,0,0,0,12288,157786,1116711,3802644480,1062658048,439042048,14444519424,1344,38047
13-04 00:38:06,14.035,0.501,85.213,0.251,0,0,16384,189938,1343896,3802632192,1062658048,439050240,14444523520,1344,38047
13-04 00:38:07,14.428,0.995,84.577,0,0,0,0,166116,1180764,3802632192,1062658048,439050240,14444523520,1344,38047
13-04 00:38:08,14.536,0.251,85.213,0,0,0,0,187849,1326971,3802632192,1062658048,439050240,14444523520,1344,38047
13-04 00:38:09,14.394,0.505,85.101,0,0,0,0,216509,1543507,3802632192,1062658048,439050240,14444523520,1344,38047
13-04 00:38:10,16.291,0.251,83.459,0,0,0,12288,243811,1712768,3802632192,1062658048,439050240,14444523520,1344,38047
13-04 00:38:11,14.286,0.501,85.213,0,0,0,0,193371,1364254,3802632192,1062658048,439050240,14444523520,1344,38047
13-04 00:38:12,12.658,0,87.089,0.253,0,0,57344,160018,1137191,3802755072,1062531072,439054336,14444523520,1344,38047
13-04 00:38:13,13.250,0.250,86.500,0,0,0,0,195884,1366843,3802750976,1062531072,439054336,14444527616,1344,38047
13-04 00:38:14,11.750,0.750,87.500,0,0,0,16384,172678,1218623,3802750976,1062531072,439054336,14444527616,1344,38047
13-04 00:38:15,13.452,1.015,85.533,0,0,0,98304,203351,1426027,3801862144,1063419904,439054336,14444527616,1376,38047
13-04 00:38:16,14.573,0.503,84.925,0,0,0,0,240101,1692303,3801862144,1063419904,439054336,14444527616,1376,38047
13-04 00:38:17,12.690,0.508,86.802,0,0,0,0,221471,1549049,3801862144,1063419904,439054336,14444527616,1376,38047
13-04 00:38:18,12.563,0.503,86.683,0.251,0,0,65536,162860,1155976,3801858048,1063419904,439058432,14444527616,1376,38047
13-04 00:38:19,13.500,0.500,86,0,0,0,0,189438,1344381,3801858048,1063419904,439058432,14444527616,1376,38047
13-04 00:38:20,14,0.500,85.500,0,0,0,0,190977,1342714,3801858048,1063419904,439058432,14444527616,1376,38047
13-04 00:38:21,13.602,0.252,86.146,0,0,0,0,199486,1387469,3801853952,1063419904,439058432,14444531712,1376,38047
13-04 00:38:22,14.070,0.754,85.176,0,0,4096,0,204481,1443481,3801931776,1063346176,439058432,14444527616,1376,38047
13-04 00:38:23,13.854,0.252,85.642,0.252,0,0,16384,190435,1326127,3801845760,1063419904,439066624,14444531712,1376,38047
13-04 00:38:24,14.179,0.249,85.323,0.249,0,0,49152,146066,1037237,3801845760,1063419904,439066624,14444531712,1376,38047
13-04 00:38:25,11.779,0.501,87.719,0,0,0,12288,164404,1158716,3801845760,1063419904,439066624,14444531712,1376,38047
13-04 00:38:26,11.364,0.505,88.131,0,0,0,12288,163736,1142152,3801845760,1063419904,439066624,14444531712,1376,38047
13-04 00:38:27,12.594,0.252,87.154,0,0,0,0,153564,1078974,3801841664,1063419904,439066624,14444535808,1376,38047
13-04 00:38:28,12.968,0.499,86.534,0,0,0,0,181051,1280840,3801841664,1063419904,439066624,14444535808,1376,38047
13-04 00:38:29,14.536,0.251,84.962,0.251,0,0,16384,249549,1749645,3801833472,1063419904,439074816,14444535808,1376,38047
13-04 00:38:30,15.578,0.754,83.668,0,0,0,40960,247416,1734173,3801833472,1063419904,439074816,14444535808,1376,38047
13-04 00:38:31,13.784,0.501,85.714,0,0,0,57344,198134,1401488,3801833472,1063419904,439074816,14444535808,1376,38047
13-04 00:38:32,13.500,0.750,85.750,0,0,0,0,175760,1242195,3801833472,1063419904,439074816,14444535808,1376,38047
13-04 00:38:33,15.075,0.503,84.422,0,0,0,0,194874,1364076,3801833472,1063419904,439074816,14444535808,1376,38047
13-04 00:38:34,13.995,0.254,85.751,0,0,0,0,213104,1489744,3801829376,1063419904,439074816,14444539904,1376,38047
13-04 00:38:35,14.394,0.505,84.848,0.253,0,0,28672,241275,1706569,3801821184,1063419904,439083008,14444539904,1376,38047
13-04 00:38:36,15.617,0.252,84.131,0,0,0,0,220476,1547208,3801821184,1063419904,439083008,14444539904,1376,38047
13-04 00:38:37,15.075,0.503,84.422,0,0,0,0,264850,1857008,3801821184,1063419904,439083008,14444539904,1376,38047
13-04 00:38:38,13.098,0.252,86.650,0,0,0,0,219248,1563178,3801821184,1063419904,439083008,14444539904,1376,38047
13-04 00:38:39,13.350,0.756,85.894,0,0,0,0,212594,1488991,3801821184,1063419904,439083008,14444539904,1376,38047
13-04 00:38:40,15.869,0.504,83.627,0,0,0,12288,232160,1628747,3801821184,1063419904,439087104,14444535808,1376,38047
13-04 00:38:41,15.539,0.251,83.960,0.251,0,0,16384,217716,1526850,3801808896,1063419904,439091200,14444544000,1376,38047
13-04 00:38:42,15.038,0.752,84.211,0,0,0,20480,221045,1548263,3801808896,1063419904,439091200,14444544000,1376,38047
13-04 00:38:43,11.869,0.505,87.626,0,0,0,0,160145,1136136,3801808896,1063419904,439091200,14444544000,1376,38047
13-04 00:38:44,13.965,0.998,85.037,0,0,0,0,182646,1282554,3801808896,1063419904,439091200,14444544000,1376,38047
13-04 00:38:45,13.740,1.018,85.242,0,0,0,65536,162618,1143523,3802062848,1063165952,439091200,14444544000,1376,38047
13-04 00:38:46,15.672,0.249,84.080,0,0,0,0,206079,1445686,3802062848,1063165952,439091200,14444544000,1376,38047
13-04 00:38:47,15.578,0.251,83.920,0.251,0,0,65536,236644,1686857,3802058752,1063165952,439095296,14444544000,1376,38047
13-04 00:38:48,14.286,0.752,84.962,0,0,0,0,210130,1485866,3802058752,1063165952,439095296,14444544000,1376,38047
13-04 00:38:49,12.814,0.251,86.935,0,0,0,0,171947,1202533,3802058752,1063165952,439095296,14444544000,1376,38047
13-04 00:38:50,15.617,0.504,83.879,0,0,0,49152,245422,1711932,3802054656,1063165952,439099392,14444544000,1376,38047
13-04 00:38:51,13.165,0.506,86.329,0,0,0,0,233638,1646141,3802054656,1063165952,439099392,14444544000,1376,38047
13-04 00:38:52,14.646,0.253,85.101,0,0,0,0,248475,1753377,3802050560,1063165952,439099392,14444548096,1376,38047
13-04 00:38:53,14.035,0.501,85.213,0.251,0,0,16384,204176,1445418,3802042368,1063165952,439107584,14444548096,1376,38047
13-04 00:38:54,15.578,0.251,84.171,0,0,0,0,235770,1668001,3802042368,1063165952,439107584,14444548096,1376,38047
13-04 00:38:55,13.384,0.253,86.364,0,0,0,12288,175463,1224346,3802042368,1063165952,439107584,14444548096,1376,38047
13-04 00:38:56,13.250,0.250,86.500,0,0,0,0,159862,1119872,3802038272,1063165952,439107584,14444552192,1376,38047
13-04 00:38:57,14,0.500,85.500,0,0,0,0,154052,1078581,3802038272,1063165952,439107584,14444552192,1376,38047
13-04 00:38:58,12.879,0.253,86.869,0,0,0,0,181513,1278853,3802038272,1063165952,439107584,14444552192,1376,38047
13-04 00:38:59,12,0.500,87.250,0.250,0,0,16384,165240,1160406,3802034176,1063165952,439111680,14444552192,1376,38047
13-04 00:39:00,14.070,0.251,85.678,0,0,0,77824,180759,1265939,3802034176,1063165952,439111680,14444552192,1376,38047
13-04 00:39:01,14.250,0.750,85,0,0,0,0,208415,1466620,3802034176,1063165952,439111680,14444552192,1376,38047
13-04 00:39:02,13.568,0.251,86.181,0,0,0,12288,154064,1095274,3802034176,1063165952,439111680,14444552192,1376,38047
13-04 00:39:03,15.113,0.252,84.635,0,0,0,0,221947,1567655,3802034176,1063165952,439111680,14444552192,1376,38047
13-04 00:39:04,13.065,0.503,86.432,0,0,0,0,152620,1061741,3802034176,1063165952,439111680,14444552192,1376,38047
13-04 00:39:05,14.250,0.500,84.750,0.500,0,0,40960,223343,1586408,3802030080,1063165952,439115776,14444552192,1376,38047
13-04 00:39:06,14.070,0.754,85.176,0,0,0,0,220455,1548831,3802030080,1063165952,439115776,14444552192,1376,38047
13-04 00:39:07,14.899,0.505,84.596,0,0,176128,126976,236342,1666297,3798269952,1066778624,439115776,14444707840,1280,37994
13-04 00:39:08,13.500,0.500,86,0,0,0,0,187303,1305769,3798269952,1066778624,439115776,14444707840,1280,37994
13-04 00:39:09,13.131,0,86.869,0,0,0,0,179966,1280718,3798269952,1066778624,439115776,14444707840,1280,37994
13-04 00:39:10,13.131,0.505,86.364,0,0,0,0,183877,1284765,3798265856,1066778624,439115776,14444711936,1280,37994
13-04 00:39:11,15,0.500,84.250,0.250,0,0,16384,213470,1506135,3798257664,1066778624,439119872,14444716032,1280,37994
13-04 00:39:12,16,0.500,83.500,0,0,0,94208,271143,1894495,3798224896,1066811392,439119872,14444716032,1280,37994
13-04 00:39:13,13,0.500,86.500,0,0,0,0,185989,1319424,3798130688,1066905600,439119872,14444716032,1280,37994
13-04 00:39:14,13.602,0.252,86.146,0,0,0,0,202670,1424937,3798130688,1066905600,439119872,14444716032,1280,37994
13-04 00:39:15,14.899,0.505,84.596,0,0,0,40960,218203,1527647,3797622784,1067413504,439119872,14444716032,1280,37994
13-04 00:39:16,14.787,0.501,84.712,0,0,0,16384,233365,1630586,3797622784,1067413504,439119872,14444716032,1280,37994
13-04 00:39:17,15.327,0.251,84.422,0,0,0,61440,237244,1670479,3797610496,1067413504,439128064,14444720128,1280,37994
13-04 00:39:18,13.350,0.504,86.146,0,0,0,0,164510,1160283,3797610496,1067413504,439128064,14444720128,1280,37994
13-04 00:39:19,15.113,0,84.887,0,0,0,0,242694,1710072,3797610496,1067413504,439128064,14444720128,1280,37994
13-04 00:39:20,16.089,0.495,83.416,0,0,0,53248,213958,1505101,3797610496,1067413504,439128064,14444720128,1280,37994
13-04 00:39:21,12.658,0.506,86.582,0.253,0,0,61440,166020,1162211,3797610496,1067413504,439128064,14444720128,1280,37994
13-04 00:39:22,14.250,1.250,84.250,0.250,0,0,28672,204569,1442460,3797336064,1067683840,439132160,14444720128,1280,37994
13-04 00:39:23,12.563,0.251,87.186,0,0,0,0,176969,1244818,3797606400,1067413504,439132160,14444720128,1280,37994
13-04 00:39:24,15.404,0,84.596,0,0,0,0,231089,1628785,3797606400,1067413504,439132160,14444720128,1280,37994
13-04 00:39:25,13.568,0.503,85.678,0.251,0,0,12288,197597,1384493,3797606400,1067413504,439132160,14444720128,1280,37994
13-04 00:39:26,13.250,0.500,86.250,0,0,0,0,158088,1119690,3797602304,1067413504,439132160,14444724224,1280,37994
13-04 00:39:27,15.075,0,84.925,0,0,0,16384,206284,1462919,3797598208,1067413504,439136256,14444724224,1280,37994
13-04 00:39:28,14.500,0.750,84.750,0,0,0,0,212180,1489081,3797598208,1067413504,439136256,14444724224,1280,37994
13-04 00:39:29,15.385,0.496,84.119,0,0,0,0,235640,1666231,3797598208,1067413504,439136256,14444724224,1280,37994
13-04 00:39:30,13.716,0.998,85.037,0.249,0,0,32768,195992,1367997,3797598208,1067413504,439136256,14444724224,1280,37994
13-04 00:39:31,13.065,0.503,86.432,0,0,0,0,187686,1323270,3797598208,1067413504,439136256,14444724224,1280,37994
13-04 00:39:32,13.671,0.506,85.823,0,0,0,16384,185486,1320145,3797594112,1067413504,439140352,14444724224,1280,37994
13-04 00:39:33,14.322,0.251,85.427,0,0,0,0,203548,1428185,3797594112,1067413504,439140352,14444724224,1280,37994
13-04 00:39:34,12.374,0.505,87.121,0,0,0,0,176962,1259339,3797594112,1067413504,439140352,14444724224,1280,37994
13-04 00:39:35,12.060,0.503,87.186,0.251,0,0,12288,168653,1180684,3797594112,1067413504,439144448,14444720128,1280,37994
13-04 00:39:36,14.677,0.498,84.826,0,0,0,0,203833,1427917,3797590016,1067413504,439144448,14444724224,1280,37994
13-04 00:39:37,13.184,0.995,85.572,0.249,0,0,16384,190344,1341883,3797585920,1067413504,439148544,14444724224,1280,37994
13-04 00:39:38,15.113,0.252,84.635,0,0,0,192512,247770,1732175,3797716992,1067282432,439148544,14444724224,1280,37994
13-04 00:39:39,13.636,0.253,86.111,0,0,0,0,167721,1181032,3797716992,1067282432,439148544,14444724224,1280,37994
13-04 00:39:40,15.578,0.503,83.920,0,0,0,24576,252881,1771253,3797716992,1067282432,439148544,14444724224,1280,37994
13-04 00:39:41,16,0.250,83.750,0,0,0,0,244098,1710072,3797712896,1067282432,439148544,14444728320,1280,37994
13-04 00:39:42,14.861,0.504,84.383,0.252,0,0,36864,223536,1567566,3797663744,1067323392,439152640,14444732416,1280,37994
13-04 00:39:43,14.824,0.251,84.925,0,0,0,90112,226710,1587924,3797704704,1067282432,439152640,14444732416,1280,37993
13-04 00:39:44,13.184,0.498,86.318,0,0,0,0,162574,1157549,3797704704,1067282432,439152640,14444732416,1280,37993
13-04 00:39:45,16.500,0.500,82.750,0.250,0,0,94208,222448,1550990,3797700608,1067282432,439152640,14444736512,1280,37993
13-04 00:39:46,13.750,0.500,85.750,0,0,0,0,199754,1421935,3797700608,1067282432,439152640,14444736512,1280,37993
13-04 00:39:47,15.250,0.500,84.250,0,0,0,0,236908,1652123,3797700608,1067282432,439152640,14444736512,1280,37993
13-04 00:39:48,14.573,0.503,84.925,0,0,0,45056,208353,1465508,3797696512,1067282432,439156736,14444736512,1280,37993
13-04 00:39:49,12.343,0.504,87.154,0,0,0,0,182280,1282554,3797696512,1067282432,439156736,14444736512,1280,37993
13-04 00:39:50,15.461,0.998,83.292,0.249,0,0,12288,201920,1425167,3797696512,1067282432,439156736,14444736512,1280,37993
13-04 00:39:51,14.070,0.503,85.427,0,0,0,0,172465,1218891,3797696512,1067282432,439156736,14444736512,1280,37993
13-04 00:39:52,13.889,0,86.111,0,0,0,45056,167928,1180764,3797696512,1067282432,439156736,14444736512,1280,37993
13-04 00:39:53,15.075,0.503,84.422,0,0,0,32768,226860,1587924,3797688320,1067282432,439164928,14444736512,1280,37993
13-04 00:39:54,16.209,0.249,83.541,0,0,0,0,243737,1712661,3797688320,1067282432,439164928,14444736512,1280,37993
13-04 00:39:55,14.861,0.756,84.383,0,0,0,0,225945,1588338,3797688320,1067282432,439164928,14444736512,1280,37993
13-04 00:39:56,13.384,0.253,86.364,0,0,0,0,214838,1526493,3797688320,1067282432,439164928,14444736512,1280,37993
13-04 00:39:57,14.787,0.251,84.962,0,0,0,0,201500,1422560,3797688320,1067282432,439164928,14444736512,1280,37993
13-04 00:39:58,14.322,0.251,85.176,0.251,0,0,16384,194496,1363986,3797688320,1067282432,439169024,14444732416,1280,37993
13-04 00:39:59,14.286,0.255,85.459,0,0,0,0,228138,1608282,3797680128,1067282432,439169024,14444740608,1280,37993
13-04 00:40:00,18,0.750,81.250,0,0,0,94208,241396,1710997,3798007808,1066921984,439169024,14444773376,1280,37993
13-04 00:40:01,14.684,0.253,85.063,0,0,0,0,216589,1530551,3798007808,1066921984,439169024,14444773376,1280,37993
13-04 00:40:02,14.035,0.752,85.213,0,0,0,0,191279,1344140,3798061056,1066901504,439169024,14444740608,1280,37993
13-04 00:40:03,11.705,0.254,87.786,0.254,0,0,16384,185167,1319176,3798056960,1066901504,439173120,14444740608,1280,37993
13-04 00:40:04,13.534,0.251,86.216,0,0,0,0,175407,1225483,3798056960,1066901504,439173120,14444740608,1280,37993
13-04 00:40:05,14.394,0.758,84.848,0,0,0,12288,209800,1482009,3798056960,1066901504,439173120,14444740608,1280,37993
13-04 00:40:06,14.070,0,85.930,0,0,0,0,179630,1262464,3798052864,1066901504,439173120,14444744704,1280,37993
13-04 00:40:07,15.578,0.251,84.171,0,0,0,0,233258,1631539,3798048768,1066901504,439173120,14444748800,1280,37993
13-04 00:40:08,14.925,0.249,84.826,0,0,0,0,182470,1279739,3798048768,1066901504,439173120,14444748800,1280,37993
13-04 00:40:09,16.129,0.993,82.630,0.248,0,0,16384,240563,1692303,3798040576,1066901504,439181312,14444748800,1280,37993
13-04 00:40:10,15.829,0.251,83.668,0.251,0,0,12288,248199,1768664,3798040576,1066901504,439181312,14444748800,1280,37993
13-04 00:40:11,13,0.500,86.500,0,0,0,0,175221,1224337,3798040576,1066901504,439181312,14444748800,1280,37993
13-04 00:40:12,14.392,0.496,85.112,0,0,0,40960,154263,1096475,3797946368,1066995712,439181312,14444748800,1280,37993
13-04 00:40:13,14.358,0,85.642,0,0,0,20480,238155,1669088,3797913600,1067028480,439181312,14444748800,1280,37993
13-04 00:40:14,13.854,0.252,85.894,0,0,0,0,187518,1306037,3797913600,1067028480,439181312,14444748800,1280,37993
13-04 00:40:15,14.144,1.489,84.119,0.248,0,0,155648,176513,1243691,3797270528,1067663360,439185408,14444748800,1248,37993
13-04 00:40:16,12.500,0.500,87,0,0,0,0,164851,1159562,3797266432,1067663360,439185408,14444752896,1248,37993
13-04 00:40:17,12.343,0,87.657,0,0,0,0,158620,1137944,3797266432,1067663360,439185408,14444752896,1248,37993
13-04 00:40:18,12.121,0.253,87.626,0,0,0,61440,158673,1121649,3797266432,1067663360,439185408,14444752896,1248,37993
13-04 00:40:19,15.633,0.993,83.375,0,0,0,0,186347,1323415,3797266432,1067663360,439185408,14444752896,1248,37993
13-04 00:40:20,15.113,0.252,84.635,0,0,0,0,225316,1589604,3797266432,1067663360,439185408,14444752896,1248,37993
13-04 00:40:21,13.350,0.504,85.894,0.252,0,0,28672,170518,1199549,3797258240,1067663360,439189504,14444756992,1248,37993
13-04 00:40:22,13.648,0.744,85.608,0,0,0,0,196473,1384511,3797241856,1067679744,439189504,14444756992,1248,37993
