"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud105",,,,"User:","gsd"
"Cmdline:","dstat -tcdnm --fs --noheaders --output /home/gsd/sparknvme/postgresql/wikipedia_OIS_10_5_run.csv",,,,"Date:","13 Apr 2020 01:10:19 WEST"
"system","total cpu usage",,,,,"dsk/total",,"net/total",,"memory usage",,,,"filesystem",
13-04 01:21:30,14.500,0.500,85,0,0,0,12288,200748,1408361,3798437888,1051336704,441954304,14456872960,1280,38052
13-04 01:21:31,13.065,0.251,86.683,0,0,0,0,158884,1120240,3798437888,1051336704,441954304,14456872960,1280,38052
13-04 01:21:32,12.030,0.752,87.218,0,0,0,4096,165957,1161482,3798433792,1051336704,441954304,14456877056,1280,38052
13-04 01:21:33,14.322,0.503,85.176,0,0,0,0,163657,1142027,3798429696,1051336704,441954304,14456881152,1280,38052
13-04 01:21:34,14.035,0.501,85.213,0.251,0,0,16384,172123,1217799,3798548480,1051209728,441962496,14456881152,1280,38052
13-04 01:21:35,14.573,0.754,84.673,0,0,0,0,238921,1671309,3798548480,1051209728,441962496,14456881152,1280,38052
13-04 01:21:36,16.459,0.249,83.292,0,0,0,32768,217021,1509068,3798544384,1051209728,441962496,14456885248,1280,38052
13-04 01:21:37,13.784,0.501,85.714,0,0,0,0,221565,1548096,3798544384,1051209728,441962496,14456885248,1280,38052
13-04 01:21:38,15.711,0.249,84.040,0,0,0,0,195236,1361939,3798544384,1051209728,441962496,14456885248,1280,38052
13-04 01:21:39,13.750,0.500,85.750,0,0,0,0,172939,1204301,3798544384,1051209728,441962496,14456885248,1280,38052
13-04 01:21:40,14.610,0.756,84.383,0.252,0,0,16384,222793,1549533,3798536192,1051209728,441970688,14456885248,1280,38052
13-04 01:21:41,14.677,0.498,84.826,0,0,0,49152,182045,1279176,3798536192,1051209728,441970688,14456885248,1280,38052
13-04 01:21:42,14.750,0.500,84.750,0,0,0,0,180741,1265678,3798536192,1051209728,441970688,14456885248,1280,38052
13-04 01:21:43,12.594,0.252,87.154,0,0,0,0,170019,1198577,3798536192,1051209728,441970688,14456885248,1280,38052
13-04 01:21:44,14.322,0,85.678,0,0,0,0,210977,1469631,3798536192,1051209728,441970688,14456885248,1280,38052
13-04 01:21:45,11.529,0.752,87.719,0,0,0,12288,183784,1284948,3798536192,1051209728,441970688,14456885248,1280,38052
13-04 01:21:46,12.594,0.756,86.398,0.252,0,0,53248,166370,1176909,3798155264,1051582464,441974784,14456889344,1280,38052
13-04 01:21:47,12.250,1.250,86.500,0,0,0,4096,164150,1143976,3798274048,1051463680,441974784,14456889344,1280,38052
13-04 01:21:48,10.831,0.756,88.413,0,0,0,16384,164151,1160976,3798274048,1051463680,441974784,14456889344,1280,38052
13-04 01:21:49,12.531,0.752,86.717,0,0,0,40960,168010,1181344,3798683648,1051054080,441974784,14456889344,1280,38052
13-04 01:21:50,15.539,0.501,83.960,0,0,0,65536,237810,1650227,3798777856,1050955776,441974784,14456889344,1280,38052
13-04 01:21:51,15,0.500,84.250,0.250,0,0,57344,241513,1687682,3798773760,1050955776,441978880,14456889344,1280,38052
13-04 01:21:52,12.250,0.500,87.250,0,0,0,0,176807,1242448,3798773760,1050955776,441978880,14456889344,1280,38052
13-04 01:21:53,12.121,0.253,87.626,0,0,0,53248,174316,1223014,3798773760,1050955776,441978880,14456889344,1280,38052
13-04 01:21:54,13.750,0.250,86,0,0,0,0,171558,1183362,3798773760,1050955776,441978880,14456889344,1280,38052
13-04 01:21:55,11.899,0,88.101,0,0,0,12288,169339,1181178,3798773760,1050955776,441982976,14456885248,1280,38052
13-04 01:21:56,13.466,0.249,86.035,0.249,0,0,16384,172058,1201712,3798765568,1050955776,441987072,14456889344,1280,38052
13-04 01:21:57,12.121,0.253,87.626,0,0,0,0,170331,1199123,3798765568,1050955776,441987072,14456889344,1280,38052
13-04 01:21:58,13.232,0.254,86.514,0,0,0,0,198369,1387886,3798761472,1050955776,441987072,14456893440,1280,38052
13-04 01:21:59,14.925,0.498,84.577,0,0,0,0,209717,1464868,3798761472,1050955776,441987072,14456893440,1280,38052
13-04 01:22:00,14.610,0.756,84.635,0,0,0,12288,210512,1466252,3798761472,1050955776,441987072,14456893440,1280,38052
13-04 01:22:01,12.531,0.251,87.218,0,0,0,0,167647,1163747,3798757376,1050955776,441987072,14456897536,1280,38052
13-04 01:22:02,13.534,1.253,84.962,0.251,0,0,98304,168622,1181370,3798880256,1050828800,441991168,14456897536,1312,38052
13-04 01:22:03,14.358,0.504,85.139,0,0,0,0,235026,1646946,3798880256,1050828800,441991168,14456897536,1312,38052
13-04 01:22:04,14.925,0.498,84.577,0,0,0,0,209222,1449743,3798880256,1050828800,441991168,14456897536,1312,38052
13-04 01:22:05,14.464,0.249,85.287,0,0,0,0,186433,1302633,3798880256,1050828800,441991168,14456897536,1312,38052
13-04 01:22:06,14.070,0.251,85.678,0,0,0,0,207086,1445128,3798880256,1050828800,441991168,14456897536,1312,38052
13-04 01:22:07,12.911,0.253,86.582,0.253,0,0,32768,179733,1261227,3798872064,1050828800,441995264,14456901632,1312,38052
13-04 01:22:08,15.500,0.250,84,0.250,0,0,53248,211221,1486591,3798872064,1050828800,441995264,14456901632,1312,38051
13-04 01:22:09,15.423,0.746,83.831,0,0,0,0,235932,1652670,3798872064,1050828800,441995264,14456901632,1312,38051
13-04 01:22:10,15.327,0.754,83.920,0,0,0,0,248904,1731699,3798872064,1050828800,441995264,14456901632,1312,38051
13-04 01:22:11,14.250,0.250,85.500,0,0,0,0,220711,1544833,3798872064,1050828800,441995264,14456901632,1312,38051
13-04 01:22:12,12.250,0.250,87.500,0,0,0,0,156412,1082639,3798872064,1050828800,441995264,14456901632,1312,38051
13-04 01:22:13,11.779,1.003,86.967,0.251,0,0,16384,171812,1201712,3798867968,1050828800,441999360,14456901632,1312,38051
13-04 01:22:14,10.660,0.254,89.086,0,0,0,0,180464,1262816,3798867968,1050828800,441999360,14456901632,1312,38051
13-04 01:22:15,12.152,0.759,87.089,0,0,0,12288,180023,1262650,3798867968,1050828800,441999360,14456901632,1312,38051
13-04 01:22:16,13.819,0.503,85.678,0,0,0,36864,172612,1201985,3798675456,1051021312,441999360,14456901632,1312,38057
13-04 01:22:17,12.846,0.252,86.902,0,0,0,57344,169595,1199356,3798614016,1051082752,441999360,14456901632,1312,38051
13-04 01:22:18,15.250,1,83.750,0,0,0,0,217142,1510094,3798614016,1051082752,441999360,14456901632,1312,38051
13-04 01:22:19,14.787,0.752,84.211,0.251,0,0,36864,254322,1772016,3798507520,1051181056,442007552,14456901632,1312,38051
13-04 01:22:20,16.459,0.499,83.042,0,0,0,53248,240608,1670556,3798478848,1051209728,442007552,14456901632,1312,38051
13-04 01:22:21,12.343,0.504,87.154,0,0,0,0,162914,1141663,3798474752,1051209728,442007552,14456905728,1312,38051
13-04 01:22:22,13.283,1.003,85.714,0,0,0,0,162034,1136858,3798323200,1051361280,442007552,14456905728,1312,38051
13-04 01:22:23,15.711,0.748,83.541,0,0,0,12288,231675,1610306,3798343680,1051336704,442007552,14456909824,1312,38051
13-04 01:22:24,14.500,0.750,84.750,0,0,0,0,166033,1159742,3798343680,1051336704,442007552,14456909824,1312,38051
13-04 01:22:25,14,0.750,85,0.250,0,0,73728,172541,1202611,3798343680,1051336704,442011648,14456905728,1312,38051
13-04 01:22:26,12.968,0.748,86.284,0,0,0,0,165853,1160078,3798339584,1051336704,442011648,14456909824,1312,38051
13-04 01:22:27,12.658,0.253,87.089,0,0,0,0,160448,1122974,3798339584,1051336704,442011648,14456909824,1312,38051
13-04 01:22:28,14,0.750,85.250,0,0,0,57344,194327,1362067,3798339584,1051336704,442011648,14456909824,1312,38051
13-04 01:22:29,13,0.500,86.500,0,0,0,0,169365,1181071,3798339584,1051336704,442011648,14456909824,1312,38051
13-04 01:22:30,16.625,0.248,83.127,0,0,0,0,238725,1653089,3798339584,1051336704,442011648,14456909824,1312,38051
13-04 01:22:31,12.060,0.503,87.186,0.251,0,0,28672,166667,1160976,3798335488,1051336704,442015744,14456909824,1312,38051
13-04 01:22:32,11.587,0.504,87.909,0,0,0,4096,176257,1240092,3798335488,1051336704,442015744,14456909824,1312,38051
13-04 01:22:33,14.536,0.501,84.962,0,0,0,0,202644,1408254,3798335488,1051336704,442015744,14456909824,1312,38051
13-04 01:22:34,15.038,0.251,84.712,0,0,0,0,213082,1486864,3798335488,1051336704,442015744,14456909824,1312,38051
13-04 01:22:35,13.819,0.503,85.678,0,0,0,0,212597,1484463,3798331392,1051336704,442015744,14456913920,1312,38051
13-04 01:22:36,13.602,0.252,86.146,0,0,0,0,184091,1283937,3798331392,1051336704,442015744,14456913920,1312,38051
13-04 01:22:37,13.568,0.754,85.176,0.503,0,0,61440,199651,1386860,3798327296,1051336704,442019840,14456913920,1312,38051
13-04 01:22:38,15.750,0.250,84,0,0,0,0,256187,1789795,3798327296,1051336704,442019840,14456913920,1312,38051
13-04 01:22:39,12.846,0.504,86.650,0,0,0,0,186361,1286046,3798327296,1051336704,442019840,14456913920,1312,38051
13-04 01:22:40,15.365,0.252,84.383,0,0,0,0,252052,1751482,3798327296,1051336704,442019840,14456913920,1312,38051
13-04 01:22:41,12.281,0.501,87.218,0,0,0,0,152184,1059451,3798323200,1051336704,442019840,14456918016,1312,38051
13-04 01:22:42,13.534,0.501,85.965,0,0,0,12288,150106,1059136,3798323200,1051336704,442019840,14456918016,1312,38051
13-04 01:22:43,13.819,0.754,85.176,0.251,0,0,32768,216821,1524738,3798315008,1051336704,442023936,14456922112,1312,38051
13-04 01:22:44,13.317,0.503,86.181,0,0,0,0,181718,1266733,3798315008,1051336704,442023936,14456922112,1312,38051
13-04 01:22:45,13.065,0.503,86.432,0,0,0,0,195338,1363747,3798315008,1051336704,442023936,14456922112,1312,38051
13-04 01:22:46,15.711,0.748,83.541,0,0,0,4096,185276,1303279,3807588352,1042059264,442023936,14456926208,1312,38057
13-04 01:22:47,13.854,0.504,85.642,0,0,0,36864,189913,1324699,3798818816,1050828800,442023936,14456926208,1312,38051
13-04 01:22:48,12.343,0.504,86.902,0.252,0,0,16384,176284,1239586,3798814720,1050828800,442028032,14456926208,1312,38051
13-04 01:22:49,13.636,0.253,86.111,0,0,0,94208,193147,1345314,3798773760,1050865664,442028032,14456930304,1312,38051
13-04 01:22:50,13.602,0.504,85.894,0,0,0,0,224894,1567729,3798683648,1050955776,442028032,14456930304,1312,38051
13-04 01:22:51,15.750,0.500,83.750,0,0,0,0,224725,1568063,3798683648,1050955776,442028032,14456930304,1312,38051
13-04 01:22:52,14.500,0.500,85,0,0,0,0,192310,1327055,3798683648,1050955776,442028032,14456930304,1312,38051
13-04 01:22:53,13.930,0.498,85.572,0,0,0,20480,179629,1259954,3798683648,1050955776,442028032,14456930304,1312,38051
13-04 01:22:54,11.421,0.254,88.071,0.254,0,0,53248,169852,1183933,3798679552,1050955776,442032128,14456930304,1312,38051
13-04 01:22:55,13.534,0.501,85.965,0,0,0,12288,166670,1161395,3798679552,1050955776,442036224,14456926208,1312,38051
13-04 01:22:56,11.529,0.752,87.719,0,0,0,0,166839,1178482,3798675456,1050955776,442036224,14456930304,1312,38051
13-04 01:22:57,14.861,0.252,84.887,0,0,0,0,225716,1568336,3798675456,1050955776,442036224,14456930304,1312,38051
13-04 01:22:58,14,0.500,85.500,0,0,0,0,178246,1242448,3798675456,1050955776,442036224,14456930304,1312,38051
13-04 01:22:59,15.869,0,83.879,0.252,0,0,36864,257692,1792384,3798671360,1050955776,442036224,14456934400,1312,38051
13-04 01:23:00,15.539,0.501,83.960,0,0,0,24576,234585,1632448,3798671360,1050955776,442036224,14456934400,1312,38051
13-04 01:23:01,15.327,0.754,83.920,0,0,0,0,238377,1667314,3798671360,1050955776,442036224,14456934400,1312,38051
13-04 01:23:02,12.405,0.253,87.342,0,0,0,4096,198140,1389811,3798671360,1050955776,442036224,14456934400,1312,38051
13-04 01:23:03,11.869,0,88.131,0,0,0,0,164920,1159557,3798671360,1050955776,442036224,14456934400,1312,38051
13-04 01:23:04,13.784,0.251,85.714,0.251,0,0,53248,193378,1346134,3798667264,1050955776,442040320,14456934400,1312,38051
13-04 01:23:05,12.121,0.505,87.374,0,0,0,28672,189866,1339960,3798667264,1050955776,442040320,14456934400,1312,38051
13-04 01:23:06,14.106,0.252,85.642,0,0,0,0,216086,1507232,3798663168,1050955776,442040320,14456938496,1312,38051
13-04 01:23:07,15.075,0.503,84.422,0,0,0,0,232674,1611661,3798663168,1050955776,442040320,14456938496,1312,38051
13-04 01:23:08,14.286,0.501,85.213,0,0,0,16384,165635,1161249,3798663168,1050955776,442040320,14456938496,1312,38051
13-04 01:23:09,15.881,0.496,83.623,0,0,0,0,274125,1912483,3798663168,1050955776,442040320,14456938496,1312,38051
13-04 01:23:10,14.610,0.504,84.635,0.252,0,0,45056,210091,1465744,3798654976,1050955776,442048512,14456938496,1312,38051
13-04 01:23:11,13.534,0.251,86.216,0,0,0,0,216974,1510239,3798650880,1050955776,442048512,14456942592,1312,38051
13-04 01:23:12,14.750,0.500,84.750,0,0,0,0,207409,1447183,3798650880,1050955776,442048512,14456942592,1312,38051
13-04 01:23:13,14.464,0.499,85.037,0,0,0,0,193566,1361791,3798646784,1050955776,442048512,14456946688,1312,38051
13-04 01:23:14,12.782,0.501,86.717,0,0,0,0,190671,1344080,3798646784,1050955776,442048512,14456946688,1312,38051
13-04 01:23:15,14.250,0.750,85,0,0,0,0,186679,1305806,3798646784,1050955776,442048512,14456946688,1312,38051
13-04 01:23:16,16.708,0.499,82.544,0.249,0,0,28672,226949,1586985,3805347840,1044217856,442052608,14456979456,1312,38057
13-04 01:23:17,14.787,0.752,84.461,0,0,0,40960,198180,1384387,3798261760,1051336704,442052608,14456946688,1312,38051
13-04 01:23:18,14.322,0.251,85.427,0,0,0,0,193975,1348267,3798261760,1051336704,442052608,14456946688,1312,38051
13-04 01:23:19,13.466,0.998,85.536,0,0,0,20480,156937,1099028,3798503424,1051090944,442052608,14456950784,1312,38051
13-04 01:23:20,16,0.250,83.750,0,0,0,0,249849,1748893,3798511616,1051082752,442052608,14456950784,1312,38051
13-04 01:23:21,15.539,0.251,83.709,0.501,0,0,102400,240332,1690544,3798503424,1051082752,442064896,14456946688,1312,38051
13-04 01:23:22,13.131,0.758,86.111,0,0,0,0,165218,1160870,3798192128,1051389952,442064896,14456950784,1312,38051
13-04 01:23:23,12.563,0.754,86.683,0,0,0,0,154341,1079777,3798372352,1051209728,442064896,14456950784,1312,38051
13-04 01:23:24,13.098,0.504,86.398,0,0,0,53248,159603,1119967,3798372352,1051209728,442064896,14456950784,1312,38051
13-04 01:23:25,12.879,0.758,86.364,0,0,0,0,208798,1447784,3798372352,1051209728,442064896,14456950784,1312,38051
13-04 01:23:26,12.374,0.253,87.121,0.253,0,0,16384,168879,1182610,3798364160,1051209728,442068992,14456954880,1312,38051
13-04 01:23:27,13.317,0.251,86.432,0,0,0,0,184533,1283588,3798364160,1051209728,442068992,14456954880,1312,38051
13-04 01:23:28,15.404,0.253,84.343,0,0,0,0,249250,1731280,3798364160,1051209728,442068992,14456954880,1312,38051
13-04 01:23:29,12.091,0.504,87.406,0,0,0,0,179076,1259592,3798364160,1051209728,442068992,14456954880,1312,38051
13-04 01:23:30,13.716,0.998,85.287,0,0,0,12288,205848,1429130,3798364160,1051209728,442068992,14456954880,1312,38051
13-04 01:23:31,15.327,0.503,83.920,0.251,0,0,16384,239242,1670176,3798360064,1051209728,442073088,14456954880,1312,38051
13-04 01:23:32,12.911,0.759,86.329,0,0,0,4096,179958,1260733,3798360064,1051209728,442073088,14456954880,1312,38051
13-04 01:23:33,15.881,0.744,83.375,0,0,0,0,232325,1611934,3798360064,1051209728,442073088,14456954880,1312,38051
13-04 01:23:34,14.250,0.500,85.250,0,0,0,0,183672,1283937,3798360064,1051209728,442073088,14456954880,1312,38051
13-04 01:23:35,14.358,0,85.642,0,0,0,57344,216250,1524092,3798360064,1051209728,442073088,14456954880,1312,38051
13-04 01:23:36,17.327,0.248,82.178,0.248,0,0,16384,260257,1814341,3798360064,1051209728,442073088,14456954880,1312,38051
13-04 01:23:37,14.070,0.251,85.678,0,0,0,0,168778,1182344,3798360064,1051209728,442073088,14456954880,1312,38051
13-04 01:23:38,14.286,1.003,84.712,0,0,0,0,205107,1444292,3798355968,1051209728,442073088,14456958976,1312,38051
13-04 01:23:39,12.658,0.506,86.835,0,0,0,20480,198284,1384271,3798355968,1051209728,442073088,14456958976,1312,38051
13-04 01:23:40,14.394,0.505,85.101,0,0,0,65536,241584,1672911,3798351872,1051209728,442073088,14456963072,1312,38051
13-04 01:23:41,12.750,0.500,86.750,0,0,0,0,180033,1260227,3798351872,1051209728,442073088,14456963072,1312,38051
13-04 01:23:42,13.131,0.253,86.364,0.253,0,0,32768,192846,1344288,3798347776,1051209728,442077184,14456963072,1312,38051
13-04 01:23:43,12.531,0.251,87.218,0,0,0,0,189818,1323920,3798347776,1051209728,442077184,14456963072,1312,38051
13-04 01:23:44,12.500,1,86.500,0,0,0,0,209791,1466223,3798347776,1051209728,442077184,14456963072,1312,38051
13-04 01:23:45,14.322,0.251,85.427,0,0,0,0,177094,1242828,3798347776,1051209728,442077184,14456963072,1312,38051
13-04 01:23:46,15.113,1.008,83.879,0,0,0,12288,252121,1754237,3802038272,1047519232,442077184,14456963072,1312,38057
13-04 01:23:47,15.960,0.748,83.292,0,0,0,40960,230277,1609851,3798601728,1050955776,442077184,14456963072,1280,38051
13-04 01:23:48,13.534,0.501,85.714,0.251,0,0,16384,171501,1199123,3798593536,1050955776,442085376,14456963072,1280,38051
13-04 01:23:49,15.960,0.748,83.292,0,0,0,40960,233535,1632302,3798700032,1050849280,442085376,14456963072,1280,38051
13-04 01:23:50,14.646,0.505,84.848,0,0,0,0,265148,1850733,3798720512,1050828800,442085376,14456963072,1280,38051
13-04 01:23:51,9.873,0.253,89.873,0,0,0,0,168273,1183933,3798720512,1050828800,442085376,14456963072,1280,38051
13-04 01:23:52,14.214,0.249,85.536,0,0,0,53248,192678,1341426,3798720512,1050828800,442085376,14456963072,1280,38051
13-04 01:23:53,10.380,0.506,89.114,0,0,0,0,163950,1142024,3798720512,1050828800,442085376,14456963072,1280,38051
13-04 01:23:54,15.174,0.249,84.328,0.249,0,0,57344,250139,1750505,3798712320,1050828800,442089472,14456967168,1280,38051
13-04 01:23:55,15.212,0.998,83.791,0,0,0,0,232297,1612924,3798712320,1050828800,442089472,14456967168,1280,38051
13-04 01:23:56,12.437,0.508,87.056,0,0,0,0,192431,1342171,3798708224,1050828800,442089472,14456971264,1280,38051
13-04 01:23:57,14.070,0.251,85.678,0,0,0,0,194400,1365929,3798708224,1050828800,442089472,14456971264,1280,38051
13-04 01:23:58,13.965,0.249,85.786,0,0,0,0,196700,1382162,3798708224,1050828800,442089472,14456971264,1280,38051
13-04 01:23:59,12.594,0,87.154,0.252,0,0,53248,167458,1181344,3798708224,1050828800,442089472,14456971264,1280,38051
13-04 01:24:00,15.038,0.251,84.461,0.251,0,0,28672,211344,1486971,3798695936,1050828800,442101760,14456971264,1280,38051
13-04 01:24:01,13.568,0.754,85.678,0,0,0,0,172585,1204301,3798695936,1050828800,442101760,14456971264,1280,38051
13-04 01:24:02,14.500,1.500,84,0,0,0,40960,217089,1508284,3799052288,1050472448,442101760,14456971264,1312,38051
13-04 01:24:03,13.317,0,86.683,0,0,0,0,210090,1466496,3798945792,1050574848,442101760,14456975360,1312,38051
13-04 01:24:04,16.080,0,83.920,0,0,0,0,246357,1728418,3798945792,1050574848,442101760,14456975360,1312,38051
13-04 01:24:05,12.312,0.754,86.935,0,0,0,53248,168342,1181451,3798945792,1050574848,442109952,14456967168,1312,38051
13-04 01:24:06,12,1,86.750,0.250,0,0,28672,168634,1181344,3798929408,1050574848,442118144,14456975360,1312,38051
13-04 01:24:07,12.343,0.504,87.154,0,0,0,0,158983,1102734,3798929408,1050574848,442118144,14456975360,1312,38051
13-04 01:24:08,11.929,0.254,87.817,0,0,0,0,181167,1262671,3798929408,1050574848,442118144,14456975360,1312,38051
13-04 01:24:09,13.602,0.252,86.146,0,0,0,0,197715,1386406,3798929408,1050574848,442118144,14456975360,1312,38051
13-04 01:24:10,15.461,0.748,83.791,0,0,0,40960,255521,1788119,3798929408,1050574848,442118144,14456975360,1312,38051
13-04 01:24:11,14.578,0,85.166,0.256,0,0,86016,243594,1710912,3798921216,1050574848,442126336,14456975360,1312,38051
13-04 01:24:12,12.903,0.496,86.600,0,0,0,0,186412,1306414,3798921216,1050574848,442126336,14456975360,1312,38051
13-04 01:24:13,12.060,0.251,87.688,0,0,0,0,171640,1201985,3798921216,1050574848,442126336,14456975360,1312,38051
13-04 01:24:14,13.534,0.752,85.714,0,0,0,0,199912,1405119,3798921216,1050574848,442126336,14456975360,1312,38051
13-04 01:24:15,14.035,1.003,84.962,0,0,0,12288,200042,1403838,3798921216,1050574848,442126336,14456975360,1312,38051
13-04 01:24:16,14.750,0.250,85,0,0,0,0,200790,1404275,3798917120,1050574848,442126336,14456979456,1312,38051
13-04 01:24:17,15.789,1.253,82.707,0.251,0,0,57344,205702,1426812,3798532096,1050955776,442130432,14456979456,1312,38051
13-04 01:24:18,13.819,0.503,85.678,0,0,0,0,180752,1262816,3798532096,1050955776,442130432,14456979456,1312,38051
13-04 01:24:19,12.374,0,87.626,0,0,0,20480,159173,1120095,3798687744,1050800128,442130432,14456979456,1312,38051
13-04 01:24:20,14.179,0.995,84.826,0,0,0,0,214059,1507484,3798659072,1050828800,442130432,14456979456,1312,38051
13-04 01:24:21,12.121,0,87.879,0,0,0,57344,160037,1123102,3798659072,1050828800,442130432,14456979456,1312,38051
13-04 01:24:22,12.343,1.008,86.650,0,0,0,0,164835,1161143,3798556672,1050931200,442130432,14456979456,1312,38051
13-04 01:24:23,14.177,0.253,85.316,0.253,0,0,49152,210446,1483729,3798401024,1051082752,442134528,14456979456,1312,38051
13-04 01:24:24,12.500,0.500,87,0,0,0,0,167984,1164111,3798401024,1051082752,442134528,14456979456,1312,38051
13-04 01:24:25,9.898,0.508,89.594,0,0,0,0,181113,1264496,3798401024,1051082752,442134528,14456979456,1312,38051
13-04 01:24:26,11.616,0.253,88.131,0,0,0,0,169077,1196915,3798401024,1051082752,442134528,14456979456,1312,38051
13-04 01:24:27,12.814,0.503,86.683,0,0,0,0,154094,1079504,3798401024,1051082752,442134528,14456979456,1312,38051
13-04 01:24:28,15.327,0,84.673,0,0,0,0,203731,1407343,3798401024,1051082752,442134528,14456979456,1312,38051
13-04 01:24:29,15.113,0.756,83.879,0.252,0,0,16384,261088,1814778,3798392832,1051082752,442138624,14456983552,1312,38051
13-04 01:24:30,13.534,0.251,85.965,0.251,0,0,61440,226815,1587785,3798388736,1051082752,442142720,14456983552,1312,38051
13-04 01:24:31,13.568,0.503,85.930,0,0,0,0,189709,1325430,3798380544,1051082752,442142720,14456991744,1312,38051
13-04 01:24:32,14.358,0.504,85.139,0,0,0,4096,174276,1221349,3798380544,1051082752,442142720,14456991744,1312,38051
13-04 01:24:33,11.616,0.253,88.131,0,0,0,0,163769,1140608,3798380544,1051082752,442142720,14456991744,1312,38051
13-04 01:24:34,16.129,0.744,83.127,0,0,0,0,247094,1728691,3798380544,1051082752,442142720,14456991744,1312,38051
13-04 01:24:35,15.038,0.501,84.211,0.251,0,0,45056,252720,1771889,3798376448,1051082752,442155008,14456983552,1312,38051
13-04 01:24:36,12.030,0.752,87.218,0,0,0,0,194191,1348266,3798368256,1051082752,442155008,14456991744,1312,38051
13-04 01:24:37,13.568,0.754,85.678,0,0,0,0,209293,1466496,3798368256,1051082752,442155008,14456991744,1312,38051
13-04 01:24:38,14.787,0.752,84.461,0,0,0,0,200729,1405483,3798368256,1051082752,442155008,14456991744,1312,38051
13-04 01:24:39,11.779,0.752,87.469,0,0,0,0,160147,1136629,3798368256,1051082752,442155008,14456991744,1312,38051
13-04 01:24:40,14.787,0.501,84.712,0,0,0,12288,214127,1489872,3798368256,1051082752,442155008,14456991744,1312,38051
13-04 01:24:41,13.716,0.748,85.287,0.249,0,0,16384,201606,1405392,3798364160,1051082752,442155008,14456995840,1312,38051
13-04 01:24:42,13.350,0.252,86.398,0,0,0,16384,159298,1120240,3798364160,1051082752,442155008,14456995840,1312,38051
13-04 01:24:43,15.633,0.496,83.871,0,0,0,0,220807,1548241,3798364160,1051082752,442155008,14456995840,1312,38051
13-04 01:24:44,16.089,0.495,83.416,0,0,0,0,230851,1608799,3798364160,1051082752,442155008,14456995840,1312,38051
13-04 01:24:45,11.839,0,88.161,0,0,0,16384,190219,1325873,3798364160,1051082752,442155008,14456995840,1312,38051
13-04 01:24:46,11.779,0.752,87.218,0.251,0,0,24576,160729,1139035,3798364160,1051082752,442155008,14456995840,1312,38051
13-04 01:24:47,16.497,0.254,82.995,0.254,0,0,94208,209378,1484781,3798614016,1050828800,442159104,14456995840,1312,38051
13-04 01:24:48,11.779,0.501,87.719,0,0,0,0,163751,1160703,3798614016,1050828800,442159104,14456995840,1312,38051
13-04 01:24:49,13.602,0.504,85.894,0,0,0,40960,199325,1385297,3798777856,1050664960,442159104,14456995840,1312,38051
13-04 01:24:50,16.291,0.251,83.459,0,0,0,0,238698,1652906,3798740992,1050701824,442159104,14456995840,1312,38051
13-04 01:24:51,14.464,0.499,85.037,0,0,0,4096,191651,1341426,3798740992,1050701824,442159104,14456995840,1312,38051
13-04 01:24:52,14.500,0.500,85,0,0,0,57344,209075,1466223,3798736896,1050701824,442163200,14456995840,1312,38051
13-04 01:24:53,10.606,1.010,88.131,0.253,0,0,53248,178314,1245583,3798728704,1050701824,442171392,14456995840,1312,38051
13-04 01:24:54,13.602,0.252,86.146,0,0,0,0,173753,1219218,3798724608,1050701824,442171392,14456999936,1312,38051
13-04 01:24:55,15.250,0.500,84.250,0,0,0,0,250688,1755672,3798724608,1050701824,442171392,14456999936,1312,38051
13-04 01:24:56,15.881,0.496,83.623,0,0,0,0,225539,1584514,3798720512,1050701824,442171392,14457004032,1312,38051
13-04 01:24:57,12.911,0.506,86.582,0,0,0,0,189711,1324193,3798720512,1050701824,442171392,14457004032,1312,38051
13-04 01:24:58,12.879,0.253,86.869,0,0,0,0,168748,1182187,3798720512,1050701824,442171392,14457004032,1312,38051
13-04 01:24:59,14.824,0.251,84.925,0,0,0,16384,219892,1547215,3798720512,1050701824,442175488,14456999936,1312,38051
13-04 01:25:00,15.190,0,84.557,0.253,0,0,12288,256641,1775027,3798716416,1050701824,442175488,14457004032,1312,38051
13-04 01:25:01,15.113,0.252,84.635,0,0,0,0,217806,1527600,3798716416,1050701824,442175488,14457004032,1312,38051
13-04 01:25:02,14.428,0.249,85.323,0,0,0,4096,212582,1487370,3798716416,1050701824,442175488,14457004032,1312,38051
13-04 01:25:03,10.831,0.252,88.917,0,0,0,0,176657,1239901,3798716416,1050701824,442175488,14457004032,1312,38051
13-04 01:25:04,14.177,0.506,85.316,0,0,0,0,237641,1652397,3798716416,1050701824,442175488,14457004032,1312,38050
13-04 01:25:05,12.977,0.254,86.514,0.254,0,0,45056,191218,1344707,3798716416,1050701824,442183680,14456995840,1312,38050
13-04 01:25:06,11.055,0.251,88.693,0,0,0,53248,197759,1402530,3798704128,1050701824,442183680,14457008128,1312,38050
13-04 01:25:07,11.168,0.508,88.325,0,0,0,0,170321,1184206,3798704128,1050701824,442183680,14457008128,1312,38050
13-04 01:25:08,12.563,0.503,86.935,0,0,0,0,175056,1222080,3798704128,1050701824,442183680,14457008128,1312,38050
13-04 01:25:09,13.534,0.752,85.714,0,0,0,0,181420,1280049,3798704128,1050701824,442183680,14457008128,1312,38050
